,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
153,-0.5556798842372099,0.5010366010269186,0.6522140814571611,0.3508396452606989,-0.04893137543063096,-0.3801289150293162,-2.061581090846367,0,0,1,0,1,1,0,0,0,0,0
154,0.755035282773276,-0.09841790377314426,-1.1676475201496312,0.19511996674908896,-0.04893137543063096,-0.3801289150293162,0.52498096822954,0,1,0,0,0,0,0,0,0,0,0
155,0.09967769926803302,1.1004911058269813,0.197248681055463,-0.1163193902741309,0.6667281384040662,1.0473836742400289,0.52498096822954,1,0,0,0,1,0,0,0,1,0,0
156,0.09967769926803302,0.35117297482690285,0.5005589479899284,-1.2063571398554005,-0.33519518096450984,1.9990587337529258,0.15547210264726755,0,0,0,0,0,0,1,0,0,0,1
157,0.973487810608357,1.250354732026997,1.71380001572779,-2.60783424645989,-0.33519518096450984,0.5715461444835805,0.15547210264726755,1,0,0,0,0,1,0,0,0,0,0
158,-0.009548564649507476,1.1004911058269813,-0.5610269862807005,-1.0506374613437905,-1.1939865975661463,1.5232212039964772,1.2639986993940848,0,0,0,1,0,0,1,0,0,0,0
159,0.973487810608357,-0.6978724085732071,-0.7126821197479332,0.3508396452606989,0.09420052733630847,-0.8559664447857646,-0.5835456285172774,0,0,0,0,1,0,0,0,1,0,0
160,-0.22800109248458847,0.5010366010269186,-0.40937185281346783,-0.7391981043205706,0.9529919439379451,0.5715461444835805,-0.5835456285172774,1,0,0,0,1,0,0,0,1,0,0
161,-0.009548564649507476,0.6509002272269343,0.3489038145226957,0.19511996674908896,0.8098600411710056,0.09570861472713219,-0.21403676293500493,0,0,1,0,1,0,0,1,0,0,0
162,0.20890396318557353,1.5500819844270284,0.197248681055463,-1.6735161753902301,-1.050854694799207,0.5715461444835805,0.52498096822954,0,0,0,0,0,1,0,0,0,0,1
163,-0.5556798842372099,-0.24828152997315997,-1.4709577870840966,1.4408773948419684,1.8117833605395817,-0.8559664447857646,-0.5835456285172774,0,0,1,0,1,0,0,1,0,0,0
164,-0.009548564649507476,-0.09841790377314426,-0.7126821197479332,0.3508396452606989,0.6667281384040662,-0.8559664447857646,-0.21403676293500493,0,0,1,0,1,0,0,0,1,0,0
165,1.0827140745258976,-0.5480087823731914,-2.380888587887493,0.8179986807955287,-1.6233823058669647,1.0473836742400289,0.15547210264726755,0,1,0,0,1,0,0,1,0,0,0
166,0.8642615466908166,-1.1474632871732542,0.5005589479899284,-0.5834784258089607,1.0961238467048846,1.0473836742400289,-0.21403676293500493,1,0,0,0,0,0,0,0,0,0,1
167,0.42735649102065454,-0.39814515617317564,-0.2577167193462351,-1.6735161753902301,1.5255195550057028,-0.3801289150293162,-0.9530544940995499,0,1,0,0,1,0,0,0,1,0,0
168,-0.337227356402129,0.35117297482690285,0.9555243483916265,0.5065593237723088,0.23733243010324792,-0.8559664447857646,0.15547210264726755,1,0,0,0,1,1,0,0,0,0,1
169,1.410392866278519,-0.09841790377314426,-0.1060615858790024,-1.98495553241345,-1.6233823058669647,-0.8559664447857646,-0.21403676293500493,0,0,0,1,0,0,0,0,1,1,0
170,0.5365827549381951,0.05144572242687144,1.5621448822605573,0.9737183593071386,0.09420052733630847,1.5232212039964772,0.52498096822954,0,0,1,0,1,1,0,0,0,0,1
171,-0.44645362031966945,-0.8477360347732228,-1.1676475201496312,0.6622790022839188,0.09420052733630847,0.5715461444835805,0.52498096822954,1,0,0,0,1,0,0,1,0,0,0
172,-0.992584939907372,1.250354732026997,-0.7126821197479332,-0.2720390687857408,0.3804643328701873,-1.331803974542213,-0.21403676293500493,0,1,0,0,0,0,0,0,1,0,0
173,-1.211037467742453,0.20130934862688715,0.3489038145226957,-0.8949177828321805,-0.9077227920322676,0.09570861472713219,1.2639986993940848,1,0,0,0,0,1,0,0,0,1,0
174,0.20890396318557353,-0.9975996609732385,-1.4709577870840966,-0.7391981043205706,-0.1920632781975704,-0.3801289150293162,-0.21403676293500493,1,0,0,0,0,0,1,0,0,0,0
175,-0.337227356402129,0.6509002272269343,1.2588346153260919,0.8179986807955287,0.6667281384040662,0.09570861472713219,1.2639986993940848,1,0,0,0,1,0,0,0,1,0,1
176,-0.22800109248458847,-1.746917791973317,0.3489038145226957,-0.5834784258089607,-0.1920632781975704,-0.8559664447857646,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
177,-1.211037467742453,-0.8477360347732228,0.197248681055463,-0.5834784258089607,0.09420052733630847,-1.331803974542213,-0.9530544940995499,0,1,0,0,1,0,1,0,0,1,0
178,-1.647942523412615,0.20130934862688715,0.045593547588230296,-0.2720390687857408,-1.6233823058669647,0.09570861472713219,0.15547210264726755,0,0,0,0,0,0,0,0,1,1,0
179,-0.009548564649507476,1.250354732026997,0.8038692149243938,0.3508396452606989,-0.6214589864983887,0.09570861472713219,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
180,-0.22800109248458847,1.1004911058269813,0.5005589479899284,1.2851577163303585,1.239255749471824,0.09570861472713219,1.2639986993940848,1,0,0,0,1,0,0,1,0,0,0
181,0.8642615466908166,-1.5970541657733013,-1.9259231874857947,0.03940028823747904,-1.7665142086339043,1.5232212039964772,1.2639986993940848,0,0,0,0,0,0,1,0,0,0,1
182,0.20890396318557353,-0.24828152997315997,-1.319302653616864,1.1294380378187485,-0.4783270837314493,-1.331803974542213,-2.061581090846367,1,0,0,0,1,0,0,1,0,0,0
183,0.6458090188557355,0.6509002272269343,0.5005589479899284,-1.0506374613437905,0.8098600411710056,-0.3801289150293162,-0.21403676293500493,0,1,0,0,1,0,0,0,1,0,0
184,-1.429489995577534,2.299400115427107,0.5005589479899284,-0.7391981043205706,0.6667281384040662,1.0473836742400289,1.6335075649763573,0,0,0,0,0,1,0,0,0,0,0
185,0.755035282773276,1.250354732026997,1.4104897487933246,0.9737183593071386,-0.9077227920322676,1.5232212039964772,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,0
186,-0.11877482856704798,-2.0466450443733484,1.5621448822605573,0.03940028823747904,-0.33519518096450984,-0.8559664447857646,-0.5835456285172774,0,0,0,0,0,0,1,0,0,1,0
187,0.6458090188557355,0.05144572242687144,0.045593547588230296,-0.1163193902741309,0.6667281384040662,0.09570861472713219,-0.5835456285172774,0,0,0,1,1,0,0,1,0,0,0
188,0.5365827549381951,-0.24828152997315997,1.5621448822605573,0.3508396452606989,1.0961238467048846,-1.331803974542213,-2.061581090846367,0,1,0,0,1,1,0,0,0,0,0
189,-0.6649061481547505,0.5010366010269186,-0.7126821197479332,0.19511996674908896,0.9529919439379451,-0.3801289150293162,-0.5835456285172774,0,1,0,0,0,1,0,0,0,0,0
190,0.6458090188557355,0.6509002272269343,1.1071794818588592,0.9737183593071386,1.239255749471824,1.0473836742400289,0.52498096822954,0,1,0,0,1,0,0,1,0,0,0
191,1.0827140745258976,-0.9975996609732385,-1.1676475201496312,1.4408773948419684,-1.7665142086339043,0.09570861472713219,-0.21403676293500493,0,0,0,1,1,0,1,0,0,0,0
192,0.09967769926803302,-0.8477360347732228,-0.2577167193462351,-0.1163193902741309,-0.6214589864983887,0.09570861472713219,-0.9530544940995499,0,0,1,0,0,0,1,0,0,0,0
193,2.502655505453924,-1.746917791973317,-1.4709577870840966,1.5965970733535784,-2.1959099169347227,-0.3801289150293162,0.15547210264726755,0,0,1,0,1,0,1,0,0,0,1
194,0.6458090188557355,-1.4471905395732856,-1.319302653616864,0.3508396452606989,-0.1920632781975704,-0.8559664447857646,-0.9530544940995499,0,1,0,0,1,0,0,0,1,0,0
195,-0.8833586759898314,1.250354732026997,0.6522140814571611,1.1294380378187485,-0.6214589864983887,-0.3801289150293162,0.8944898338118125,0,0,0,0,0,0,0,1,0,0,1
196,-0.8833586759898314,1.1004911058269813,0.045593547588230296,1.2851577163303585,1.8117833605395817,1.0473836742400289,0.52498096822954,0,0,0,0,0,0,0,0,0,0,0
197,0.8642615466908166,0.9506274796269657,-0.1060615858790024,-0.2720390687857408,-0.1920632781975704,1.5232212039964772,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
198,1.410392866278519,0.6509002272269343,-0.2577167193462351,-1.3620768183670102,-1.7665142086339043,1.5232212039964772,1.2639986993940848,0,0,0,0,0,0,1,0,0,0,1
199,0.8642615466908166,-3.245554053973474,0.3489038145226957,-1.3620768183670102,-2.1959099169347227,1.0473836742400289,0.8944898338118125,1,0,0,0,0,0,0,0,0,0,1
200,-0.6649061481547505,-0.09841790377314426,-1.4709577870840966,0.03940028823747904,-0.33519518096450984,1.0473836742400289,-2.061581090846367,1,0,0,0,1,0,0,1,0,0,0
201,0.42735649102065454,-0.09841790377314426,-1.0159923866823986,1.1294380378187485,-0.6214589864983887,-1.331803974542213,-1.3225633596818223,0,1,0,0,1,0,0,1,0,0,0
202,-1.5387162594950745,-0.8477360347732228,1.1071794818588592,0.03940028823747904,1.9549152633065212,-0.8559664447857646,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,1
203,0.318130227103114,-1.5970541657733013,-1.774268054018562,-1.6735161753902301,0.8098600411710056,-0.8559664447857646,0.52498096822954,0,1,0,0,0,0,0,0,1,0,1
204,-0.44645362031966945,0.6509002272269343,0.6522140814571611,-0.2720390687857408,0.09420052733630847,1.0473836742400289,0.8944898338118125,0,1,0,0,1,0,0,0,1,0,0
205,-0.337227356402129,0.5010366010269186,0.9555243483916265,0.03940028823747904,1.0961238467048846,-0.3801289150293162,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
206,-0.22800109248458847,0.9506274796269657,1.2588346153260919,0.8179986807955287,-0.1920632781975704,-0.3801289150293162,0.15547210264726755,1,0,0,0,1,0,0,0,1,0,1
207,0.755035282773276,1.1004911058269813,0.045593547588230296,0.03940028823747904,0.09420052733630847,-0.3801289150293162,1.2639986993940848,1,0,0,0,1,0,0,1,0,0,0
208,-0.992584939907372,0.80076385342695,0.045593547588230296,0.03940028823747904,0.5235962356371268,-1.331803974542213,-1.6920722252640947,0,0,1,0,0,1,0,0,0,0,0
209,-0.44645362031966945,0.6509002272269343,1.71380001572779,-0.5834784258089607,0.3804643328701873,0.09570861472713219,0.8944898338118125,1,0,0,0,0,0,0,0,0,0,1
210,0.6458090188557355,-0.9975996609732385,0.5005589479899284,0.6622790022839188,1.0961238467048846,1.9990587337529258,1.2639986993940848,0,0,0,0,1,0,0,0,0,1,0
211,-0.009548564649507476,-0.39814515617317564,0.045593547588230296,0.9737183593071386,-1.4802504031000254,-0.8559664447857646,0.15547210264726755,1,0,0,0,1,0,0,0,1,0,0
212,-1.1018112038249124,0.80076385342695,-0.2577167193462351,-0.1163193902741309,0.9529919439379451,-0.3801289150293162,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,1
213,-0.774132412072291,0.80076385342695,0.3489038145226957,-1.0506374613437905,-0.7645908892653281,-0.3801289150293162,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
214,1.9565241858662215,-0.9975996609732385,0.8038692149243938,-0.5834784258089607,-1.050854694799207,0.5715461444835805,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
215,0.755035282773276,-1.2973269133732699,0.8038692149243938,0.6622790022839188,0.09420052733630847,0.5715461444835805,0.8944898338118125,1,0,0,0,1,0,0,1,0,0,1
216,-0.6649061481547505,1.1004911058269813,0.8038692149243938,0.9737183593071386,0.9529919439379451,-1.331803974542213,-0.21403676293500493,1,0,0,0,1,0,0,0,1,0,0
217,2.1749767137013025,-1.2973269133732699,0.045593547588230296,-2.60783424645989,-3.054701333536359,-0.3801289150293162,1.2639986993940848,0,0,1,0,0,0,0,0,0,0,1
218,-1.9756213151652364,-0.9975996609732385,-0.7126821197479332,0.19511996674908896,-0.4783270837314493,-0.8559664447857646,0.8944898338118125,1,0,0,0,1,1,0,0,0,0,0
219,-0.5556798842372099,1.9996728630270755,1.71380001572779,-0.5834784258089607,-1.3371185003330859,1.9990587337529258,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
220,-0.6649061481547505,0.20130934862688715,-0.7126821197479332,0.19511996674908896,-0.04893137543063096,-0.8559664447857646,-1.3225633596818223,0,0,0,0,1,0,1,0,0,1,0
221,-1.429489995577534,0.5010366010269186,0.3489038145226957,-0.8949177828321805,0.5235962356371268,0.5715461444835805,0.52498096822954,0,0,1,0,0,0,1,0,0,0,0
222,-0.009548564649507476,-0.09841790377314426,2.0171102826622556,-1.0506374613437905,-1.6233823058669647,1.9990587337529258,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
223,-1.3202637316599934,1.5500819844270284,-0.5610269862807005,1.5965970733535784,1.0961238467048846,0.09570861472713219,-0.21403676293500493,1,0,0,0,1,0,0,0,0,0,0
224,-1.3202637316599934,-0.09841790377314426,-0.8643372532151659,0.19511996674908896,0.6667281384040662,-1.331803974542213,-1.6920722252640947,0,0,1,0,1,0,0,0,1,0,0
225,-0.337227356402129,-0.24828152997315997,-1.774268054018562,0.3508396452606989,0.23733243010324792,-0.8559664447857646,-1.3225633596818223,1,0,0,0,0,0,0,0,1,0,0
226,-0.009548564649507476,0.20130934862688715,0.3489038145226957,1.9080364303767983,1.6686514577726423,0.5715461444835805,-1.3225633596818223,1,0,0,0,1,0,0,0,1,0,0
227,1.0827140745258976,2.149536489227091,1.5621448822605573,-1.3620768183670102,0.5235962356371268,1.5232212039964772,1.6335075649763573,0,1,0,0,1,0,0,0,1,0,0
228,1.847297921948681,0.6509002272269343,1.2588346153260919,-0.8949177828321805,-0.4783270837314493,-0.3801289150293162,0.15547210264726755,0,0,0,0,0,0,0,0,1,0,0
229,-1.3202637316599934,0.35117297482690285,0.8038692149243938,0.9737183593071386,1.5255195550057028,-0.8559664447857646,0.52498096822954,0,0,0,0,1,0,0,0,0,0,1
230,-1.3202637316599934,-0.39814515617317564,-0.2577167193462351,0.6622790022839188,0.9529919439379451,-0.8559664447857646,-1.3225633596818223,1,0,0,0,0,1,0,0,0,0,0
231,-0.22800109248458847,0.80076385342695,2.0171102826622556,0.5065593237723088,0.09420052733630847,1.5232212039964772,1.2639986993940848,0,0,0,0,0,0,0,1,0,0,0
232,-0.22800109248458847,0.5010366010269186,-0.2577167193462351,0.3508396452606989,1.5255195550057028,-0.8559664447857646,-1.6920722252640947,0,1,0,0,1,1,0,0,0,0,0
233,0.6458090188557355,0.20130934862688715,0.3489038145226957,-0.2720390687857408,-0.1920632781975704,-0.3801289150293162,-0.5835456285172774,0,1,0,0,0,0,1,0,0,0,0
234,1.410392866278519,-1.4471905395732856,-0.40937185281346783,-0.1163193902741309,-2.4821737224686014,-0.3801289150293162,-0.21403676293500493,1,0,0,0,0,0,0,1,0,0,1
235,1.7380716580311406,-1.746917791973317,-0.1060615858790024,1.5965970733535784,0.5235962356371268,0.5715461444835805,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
236,-2.1940738430003175,0.35117297482690285,-2.380888587887493,1.9080364303767983,1.8117833605395817,-0.3801289150293162,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
237,0.8642615466908166,-0.8477360347732228,0.197248681055463,-0.1163193902741309,1.0961238467048846,-0.3801289150293162,-0.5835456285172774,0,0,0,1,1,0,1,0,0,0,0
238,0.20890396318557353,0.6509002272269343,-1.9259231874857947,-1.0506374613437905,-0.9077227920322676,1.0473836742400289,0.52498096822954,0,0,0,0,0,0,0,1,0,0,0
239,1.0827140745258976,-0.9975996609732385,-0.5610269862807005,1.4408773948419684,-1.3371185003330859,-0.3801289150293162,0.52498096822954,0,0,1,0,0,0,1,0,0,0,0
240,0.6458090188557355,1.4002183582270127,0.6522140814571611,0.19511996674908896,0.9529919439379451,0.09570861472713219,1.6335075649763573,0,0,0,0,0,0,0,0,1,0,1
241,2.284202977618843,-1.5970541657733013,-1.9259231874857947,0.19511996674908896,-1.7665142086339043,1.0473836742400289,-0.5835456285172774,0,0,1,0,0,0,0,0,0,0,1
242,0.8642615466908166,-0.9975996609732385,0.6522140814571611,0.6622790022839188,0.8098600411710056,0.5715461444835805,-0.21403676293500493,1,0,0,0,0,1,0,0,0,1,0
243,0.20890396318557353,-0.8477360347732228,0.8038692149243938,2.063756108888408,1.0961238467048846,0.5715461444835805,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
244,-1.9756213151652364,0.5010366010269186,-1.9259231874857947,-0.7391981043205706,1.8117833605395817,-1.331803974542213,-1.6920722252640947,0,1,0,0,0,0,0,1,0,0,0
245,-1.211037467742453,0.6509002272269343,-1.1676475201496312,-0.42775874729735075,0.09420052733630847,-0.3801289150293162,-0.9530544940995499,0,0,1,0,0,0,0,0,1,0,0
246,1.3011666023609785,-0.6978724085732071,0.6522140814571611,0.3508396452606989,1.5255195550057028,-1.331803974542213,-1.6920722252640947,0,1,0,0,1,0,1,0,0,1,0
247,-0.22800109248458847,0.05144572242687144,0.045593547588230296,1.1294380378187485,-0.04893137543063096,-0.3801289150293162,0.52498096822954,0,1,0,0,0,1,0,0,0,0,0
248,-1.211037467742453,-0.09841790377314426,-1.319302653616864,1.4408773948419684,0.5235962356371268,-0.8559664447857646,0.15547210264726755,0,0,1,0,0,0,0,0,1,0,0
249,-1.1018112038249124,0.20130934862688715,0.5005589479899284,-2.45211456794828,-1.6233823058669647,1.0473836742400289,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
250,0.973487810608357,-0.6978724085732071,1.2588346153260919,-1.2063571398554005,-1.6233823058669647,1.5232212039964772,1.6335075649763573,0,1,0,0,1,0,0,1,0,0,0
251,-0.6649061481547505,-0.24828152997315997,-0.8643372532151659,0.6622790022839188,0.6667281384040662,-0.8559664447857646,-1.6920722252640947,0,0,0,0,1,0,0,0,0,0,0
252,2.065750449783762,-1.4471905395732856,0.197248681055463,-0.2720390687857408,-1.7665142086339043,1.5232212039964772,-0.21403676293500493,1,0,0,0,0,0,0,1,0,0,0
253,-1.429489995577534,0.5010366010269186,1.1071794818588592,-0.42775874729735075,1.0961238467048846,-1.331803974542213,-0.9530544940995499,1,0,0,0,0,1,0,0,0,0,0
254,0.6458090188557355,-0.09841790377314426,0.6522140814571611,-1.6735161753902301,-0.04893137543063096,1.5232212039964772,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
255,1.9565241858662215,0.35117297482690285,1.4104897487933246,0.9737183593071386,-0.1920632781975704,-0.8559664447857646,-0.21403676293500493,1,0,0,0,1,0,0,0,1,0,0
256,-1.5387162594950745,1.4002183582270127,0.5005589479899284,0.5065593237723088,0.6667281384040662,-0.8559664447857646,-1.3225633596818223,0,1,0,0,1,0,0,1,0,0,0
257,-0.774132412072291,0.35117297482690285,-0.2577167193462351,0.3508396452606989,-0.7645908892653281,0.09570861472713219,0.52498096822954,0,0,1,0,1,0,0,0,1,0,0
258,-1.211037467742453,0.5010366010269186,1.2588346153260919,1.1294380378187485,2.2411790688404,-0.3801289150293162,0.15547210264726755,0,1,0,0,1,1,0,0,0,0,0
259,0.755035282773276,0.05144572242687144,-0.1060615858790024,-1.0506374613437905,0.6667281384040662,1.5232212039964772,-0.5835456285172774,0,0,0,0,0,0,0,0,1,1,0
260,0.20890396318557353,-1.4471905395732856,-0.1060615858790024,-1.0506374613437905,-1.4802504031000254,1.5232212039964772,0.52498096822954,1,0,0,0,0,0,0,0,0,0,0
261,-1.866395051247696,1.5500819844270284,0.197248681055463,0.19511996674908896,0.8098600411710056,0.09570861472713219,-0.9530544940995499,0,1,0,0,1,1,0,0,0,0,0
262,0.5365827549381951,0.80076385342695,0.9555243483916265,1.7523167518651883,0.09420052733630847,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,0,0,1,0,1
263,0.973487810608357,-0.24828152997315997,0.045593547588230296,0.03940028823747904,-0.33519518096450984,-0.3801289150293162,-0.21403676293500493,0,0,0,0,1,0,0,0,0,0,1
264,0.09967769926803302,0.5010366010269186,0.3489038145226957,-0.5834784258089607,0.8098600411710056,0.5715461444835805,0.52498096822954,0,1,0,0,0,0,0,1,0,1,0
265,0.5365827549381951,1.5500819844270284,2.1687654161294883,1.2851577163303585,1.6686514577726423,0.5715461444835805,1.6335075649763573,1,0,0,0,0,1,0,0,0,0,1
266,-1.1018112038249124,0.80076385342695,-1.1676475201496312,-0.7391981043205706,1.6686514577726423,0.09570861472713219,0.15547210264726755,1,0,0,0,1,0,0,0,1,0,0
267,-0.11877482856704798,2.4492637416271226,1.71380001572779,0.9737183593071386,-0.9077227920322676,1.9990587337529258,1.2639986993940848,1,0,0,0,1,0,0,0,1,0,0
268,-0.6649061481547505,-0.09841790377314426,0.8038692149243938,0.9737183593071386,-0.1920632781975704,-0.8559664447857646,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
269,-0.11877482856704798,0.05144572242687144,0.197248681055463,0.9737183593071386,0.9529919439379451,0.09570861472713219,0.52498096822954,0,0,1,0,1,1,0,0,0,0,0
270,0.6458090188557355,-1.1474632871732542,0.5005589479899284,-0.7391981043205706,-0.33519518096450984,-1.331803974542213,-0.5835456285172774,0,1,0,0,1,0,0,0,0,0,0
271,-1.647942523412615,-0.9975996609732385,-1.6226129205513293,1.7523167518651883,0.6667281384040662,-1.8076415042986613,-0.9530544940995499,0,1,0,0,0,1,0,0,0,0,0
272,-1.1018112038249124,2.299400115427107,0.3489038145226957,-1.2063571398554005,-1.3371185003330859,1.9990587337529258,0.8944898338118125,0,0,0,0,1,0,0,0,0,0,0
273,1.0827140745258976,0.20130934862688715,0.6522140814571611,0.5065593237723088,0.8098600411710056,-1.331803974542213,0.8944898338118125,1,0,0,0,0,0,0,0,1,1,0
274,-0.8833586759898314,0.9506274796269657,-1.1676475201496312,0.9737183593071386,0.5235962356371268,0.09570861472713219,0.52498096822954,0,0,1,0,1,1,0,0,0,0,0
275,-0.992584939907372,1.699945610627044,1.4104897487933246,1.2851577163303585,-0.1920632781975704,0.09570861472713219,0.52498096822954,0,0,0,0,0,0,0,0,0,0,0
