,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
153,-0.8804423453199707,-0.3741427532994725,0.025979357040334373,1.7437997170670427,0.7809690721455195,-0.8385587104866923,-0.5702388062829729,0,0,1,0,0,0,0,1,0,0,0
154,-1.099072421586436,1.2709165801642361,0.48068540927996,0.5114981675777572,0.7809690721455195,0.10283421873366197,-0.20333086578318563,1,0,0,0,0,0,0,0,1,0,0
155,0.540653150412054,-1.2714478442796773,0.025979357040334373,0.04938508651927512,-2.365260535138396,1.9856200771743706,0.5304850152163887,0,1,0,0,0,0,0,0,1,0,0
156,0.6499681885452866,-2.318303783756583,-3.00539432455717,0.9736112486362393,-1.5071979149700554,-0.8385587104866923,-1.3040546872825471,0,0,0,0,0,0,0,0,1,1,0
157,1.524488493611148,0.07450979219062986,0.3291167252000848,0.8195735549500786,-0.07709354802282112,-0.36786224587651517,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
158,1.9617486461440785,0.672713186177433,1.3900975137592113,-1.0288787692838497,-0.6491352948017148,1.5149236125641934,1.264300896215963,1,0,0,0,1,0,0,0,1,0,1
159,-0.5524972309202727,0.672713186177433,-0.27715801111941607,0.8195735549500786,0.9239795088402429,-0.8385587104866923,-0.20333086578318563,0,0,0,0,1,0,0,0,0,0,0
160,-0.005922040254109362,1.1213657316675354,-0.5802953792791664,-1.0288787692838497,-1.2211770415806087,1.5149236125641934,1.264300896215963,0,0,0,1,0,0,1,0,0,0,0
161,-0.11523707838734203,1.4204674286609371,1.8448035659988369,-0.874841075597689,-0.5061248581069914,1.5149236125641934,1.264300896215963,1,0,0,0,1,0,0,0,0,0,1
162,-0.9897573834532033,1.7195691256543386,1.3900975137592113,1.2816866360085606,-0.22010398471754455,0.10283421873366197,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,0
163,1.4151734554779152,-0.6732444502928742,0.3291167252000848,1.4357243296947213,0.20892732536662575,-1.3092551750968695,-0.5702388062829729,0,0,1,0,1,0,0,0,1,0,0
164,-0.33386715465380734,-1.1218969957829765,-0.7318640633590416,-0.10465260716688557,1.3530108189244132,-1.3092551750968695,-0.93714674678276,0,0,0,0,1,0,0,0,1,0,0
165,0.21270803601235597,0.3736114891840315,0.17754804112020958,-0.874841075597689,-0.22010398471754455,-0.8385587104866923,0.16357707471660154,0,0,0,0,0,0,1,0,0,1,0
166,-0.11523707838734203,-0.5236936017961733,0.9353914615195856,0.5114981675777572,-0.7921457314964383,-0.36786224587651517,0.16357707471660154,1,0,0,0,0,0,1,0,0,1,0
167,-0.11523707838734203,1.2709165801642361,0.6322540933598352,0.2034227802054358,0.49494819875607265,1.0442271479540164,0.16357707471660154,0,0,0,0,1,0,0,0,1,0,0
168,-0.8804423453199707,0.9718148831708346,0.17754804112020958,-1.0288787692838497,-0.6491352948017148,1.5149236125641934,1.6312088367157502,1,0,0,0,0,0,0,0,0,0,0
169,-0.8804423453199707,0.9718148831708346,-0.42872669519929124,0.5114981675777572,0.7809690721455195,1.0442271479540164,0.8973929557161759,0,0,0,0,0,1,0,0,0,0,0
170,0.4313381122788213,-1.5705495412730788,-1.9444135359980435,-0.874841075597689,-0.36311442141226796,-1.3092551750968695,-2.0378705682821217,0,0,0,1,1,0,0,1,0,0,0
171,-0.5524972309202727,2.168221671144441,0.7838227774397104,1.7437997170670427,1.2100003822296899,0.5735306833438392,0.16357707471660154,0,0,1,0,1,0,0,1,0,0,0
172,-0.11523707838734203,-0.07504105630607093,0.48068540927996,0.3574604738915965,0.49494819875607265,-1.3092551750968695,-0.20333086578318563,0,0,0,0,1,0,0,0,1,0,0
173,-0.8804423453199707,1.4204674286609371,1.3900975137592113,0.9736112486362393,0.20892732536662575,0.5735306833438392,0.16357707471660154,0,0,0,0,0,0,0,0,0,0,1
174,-2.410852879185228,1.2709165801642361,-0.5802953792791664,0.8195735549500786,-0.5061248581069914,0.5735306833438392,0.16357707471660154,1,0,0,0,0,1,0,0,0,0,0
175,-0.9897573834532033,0.8222640346741339,-0.27715801111941607,0.9736112486362393,0.3519377620613492,-1.3092551750968695,-1.6709626277823344,0,0,1,0,0,1,0,0,0,0,0
176,-1.6456476122525994,0.9718148831708346,-0.27715801111941607,0.9736112486362393,1.6390316923138601,-1.7799516397070467,-1.6709626277823344,0,0,0,1,1,0,0,1,0,0,0
177,-0.005922040254109362,0.5231623376807323,-0.8834327474389169,-0.7208033819115284,1.0669899455349663,0.5735306833438392,0.8973929557161759,0,1,0,0,1,0,0,1,0,1,0
178,0.7592832266785193,-1.5705495412730788,-0.8834327474389169,-0.10465260716688557,-1.2211770415806087,1.0442271479540164,0.16357707471660154,0,1,0,0,0,0,0,1,0,0,0
179,1.19654337921145,-1.420998692776378,-1.3381387996785425,-1.799067237714653,-1.5071979149700554,0.5735306833438392,-0.5702388062829729,1,0,0,0,1,0,0,0,1,0,1
180,1.524488493611148,-1.2714478442796773,0.7838227774397104,-2.4152180124592957,-2.0792396617489493,1.0442271479540164,0.16357707471660154,0,0,0,0,0,0,0,0,0,0,0
181,-0.11523707838734203,0.9718148831708346,-1.3381387996785425,-2.4152180124592957,-0.9351561681911618,1.5149236125641934,1.6312088367157502,0,0,0,0,0,0,0,0,0,0,1
182,-0.5524972309202727,1.1213657316675354,-0.27715801111941607,1.1276489423223999,0.20892732536662575,-1.7799516397070467,-0.93714674678276,0,0,1,0,1,0,1,0,0,1,0
183,-0.2245521165205747,0.5231623376807323,-0.12558932703954084,-1.0288787692838497,0.20892732536662575,-0.8385587104866923,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
184,-1.754962650385832,1.2709165801642361,-1.3381387996785425,-0.10465260716688557,1.3530108189244132,-1.3092551750968695,-2.0378705682821217,1,0,0,0,1,1,0,0,0,0,0
185,-0.33386715465380734,0.672713186177433,1.238528829679336,0.8195735549500786,0.6379586354507961,0.10283421873366197,1.264300896215963,1,0,0,0,1,0,0,0,1,0,1
186,-0.6618122690535053,0.5231623376807323,1.8448035659988369,1.2816866360085606,0.49494819875607265,0.10283421873366197,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
187,-1.099072421586436,-0.6732444502928742,-1.1865701155986672,1.2816866360085606,0.49494819875607265,-0.8385587104866923,-1.3040546872825471,0,0,1,0,0,0,1,0,0,0,0
188,-0.11523707838734203,0.07450979219062986,-0.27715801111941607,0.04938508651927512,0.49494819875607265,-1.3092551750968695,-1.3040546872825471,0,1,0,0,0,0,1,0,0,0,0
189,-0.005922040254109362,-0.22459190480277172,-0.27715801111941607,-0.7208033819115284,0.6379586354507961,1.5149236125641934,0.8973929557161759,0,0,0,1,1,0,0,1,0,1,0
190,2.0710636842773114,-0.07504105630607093,1.996372250078712,0.9736112486362393,-0.6491352948017148,-0.36786224587651517,0.16357707471660154,0,0,0,1,0,0,0,0,0,0,1
191,1.852433608010846,0.672713186177433,1.238528829679336,-0.874841075597689,-0.5061248581069914,-0.36786224587651517,0.16357707471660154,0,0,0,0,0,0,0,0,1,0,0
192,1.4151734554779152,0.07450979219062986,-0.42872669519929124,-0.7208033819115284,-0.5061248581069914,1.0442271479540164,-0.20333086578318563,0,1,0,0,1,0,0,0,0,0,1
193,0.4313381122788213,1.5700182771576379,1.0869601455994609,0.5114981675777572,-0.22010398471754455,0.5735306833438392,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
194,1.4151734554779152,-0.6732444502928742,-1.3381387996785425,0.5114981675777572,-0.6491352948017148,-0.36786224587651517,-0.93714674678276,1,0,0,0,1,0,0,1,0,0,0
195,0.7592832266785193,0.3736114891840315,-1.1865701155986672,0.5114981675777572,-0.36311442141226796,-0.8385587104866923,-0.20333086578318563,1,0,0,0,1,0,1,0,0,0,0
196,-0.005922040254109362,0.3736114891840315,0.025979357040334373,-1.3369541566561711,-0.07709354802282112,0.5735306833438392,0.16357707471660154,0,0,0,0,0,0,0,0,0,0,1
197,1.0872283410782173,-0.8227952987895749,0.3291167252000848,2.051875104439364,-0.6491352948017148,0.5735306833438392,0.16357707471660154,0,0,0,0,0,0,0,0,0,0,1
198,0.9779133029449846,-2.0192020867631815,0.3291167252000848,-1.6450295440284926,-2.7942918452225665,1.5149236125641934,1.264300896215963,0,0,0,0,1,0,0,0,0,0,1
199,-0.005922040254109362,0.672713186177433,-1.1865701155986672,-0.5667656882253677,1.6390316923138601,-0.36786224587651517,0.16357707471660154,1,0,0,0,1,1,0,0,0,0,0
200,-0.5524972309202727,-0.5236936017961733,-0.7318640633590416,1.1276489423223999,0.7809690721455195,-0.8385587104866923,-0.5702388062829729,0,0,1,0,0,1,0,0,0,0,0
201,-0.8804423453199707,0.22406064068733067,0.3291167252000848,0.04938508651927512,0.9239795088402429,-1.3092551750968695,-2.0378705682821217,0,0,1,0,1,1,0,0,0,0,0
202,-1.2083874597196687,-0.07504105630607093,0.17754804112020958,1.4357243296947213,1.2100003822296899,-0.8385587104866923,-1.3040546872825471,0,0,1,0,1,1,0,0,0,0,0
203,-1.427017535986134,-0.3741427532994725,0.9353914615195856,-0.41272799453920694,-1.5071979149700554,1.0442271479540164,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
204,0.21270803601235597,-1.1218969957829765,-0.5802953792791664,0.3574604738915965,-1.0781666048858851,0.5735306833438392,-0.20333086578318563,1,0,0,0,1,1,0,0,0,0,1
205,-1.2083874597196687,0.22406064068733067,-0.12558932703954084,-0.2586903008530463,-0.36311442141226796,-0.36786224587651517,-0.5702388062829729,0,1,0,0,0,0,0,0,1,0,0
206,-0.44318219278704,1.8691199741510394,0.3291167252000848,0.5114981675777572,0.6379586354507961,-0.36786224587651517,-0.20333086578318563,0,0,1,0,0,0,1,0,0,0,0
207,-0.005922040254109362,-1.420998692776378,-1.3381387996785425,0.04938508651927512,0.06591688867190232,-1.3092551750968695,-2.0378705682821217,0,0,0,0,1,0,1,0,0,0,0
208,0.1033929978791233,0.672713186177433,0.9353914615195856,0.3574604738915965,-0.7921457314964383,-0.8385587104866923,-1.3040546872825471,0,0,0,1,0,1,0,0,0,0,0
209,-1.2083874597196687,0.5231623376807323,-1.1865701155986672,-0.5667656882253677,1.6390316923138601,-0.36786224587651517,-1.3040546872825471,0,0,0,1,0,0,1,0,0,0,0
210,-0.005922040254109362,0.8222640346741339,0.3291167252000848,0.04938508651927512,-0.07709354802282112,-0.36786224587651517,-0.5702388062829729,0,1,0,0,1,1,0,0,0,0,0
211,0.9779133029449846,-0.6732444502928742,-0.7318640633590416,0.3574604738915965,0.06591688867190232,-0.8385587104866923,-0.5702388062829729,0,0,0,0,1,0,0,0,1,0,0
212,-0.771127307186738,-0.3741427532994725,0.025979357040334373,0.6655358612639178,-0.22010398471754455,-0.8385587104866923,-0.93714674678276,1,0,0,0,1,1,0,0,0,0,1
213,-1.3177024978529013,-0.22459190480277172,0.17754804112020958,1.2816866360085606,1.0669899455349663,0.10283421873366197,-0.20333086578318563,0,0,0,0,0,0,0,0,0,0,1
214,-0.9897573834532033,1.2709165801642361,-0.42872669519929124,0.8195735549500786,0.3519377620613492,-0.36786224587651517,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
215,1.3058584173446826,-0.07504105630607093,-1.3381387996785425,0.8195735549500786,0.49494819875607265,-1.3092551750968695,-2.0378705682821217,0,0,1,0,1,0,0,1,0,0,0
216,1.0872283410782173,0.22406064068733067,-0.7318640633590416,0.3574604738915965,0.49494819875607265,-0.8385587104866923,-0.5702388062829729,0,0,0,0,1,0,0,0,1,0,0
217,0.1033929978791233,-0.3741427532994725,-1.641276167838293,0.04938508651927512,0.9239795088402429,-1.3092551750968695,-1.6709626277823344,1,0,0,0,1,1,0,0,0,1,0
218,-0.8804423453199707,0.5231623376807323,0.025979357040334373,0.2034227802054358,0.20892732536662575,-0.36786224587651517,0.16357707471660154,0,1,0,0,0,0,0,0,0,0,0
219,-0.33386715465380734,0.5231623376807323,0.7838227774397104,1.589762023380882,-0.07709354802282112,-0.8385587104866923,0.8973929557161759,1,0,0,0,1,0,0,0,1,0,0
220,-0.11523707838734203,0.22406064068733067,1.5416661978390864,0.9736112486362393,0.06591688867190232,0.10283421873366197,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
221,1.7431185698776133,-1.8696512382664805,-0.5802953792791664,-0.2586903008530463,-1.364187478275332,1.0442271479540164,-0.93714674678276,0,1,0,0,1,0,0,0,1,0,1
222,-0.5524972309202727,-1.2714478442796773,-0.42872669519929124,0.5114981675777572,-0.07709354802282112,-0.36786224587651517,-0.93714674678276,0,1,0,0,0,0,1,0,0,0,1
223,-0.11523707838734203,1.1213657316675354,0.7838227774397104,-0.41272799453920694,0.49494819875607265,-0.36786224587651517,1.264300896215963,0,0,0,0,0,0,0,0,0,0,0
224,1.4151734554779152,-0.22459190480277172,-1.035001431518792,-0.2586903008530463,-0.22010398471754455,0.10283421873366197,-0.5702388062829729,1,0,0,0,0,0,0,0,1,0,0
225,0.540653150412054,-0.9723461472862757,1.0869601455994609,-0.2586903008530463,0.6379586354507961,-0.36786224587651517,0.16357707471660154,1,0,0,0,0,0,0,0,1,0,1
226,0.7592832266785193,-1.420998692776378,-0.7318640633590416,-1.3369541566561711,-0.7921457314964383,-0.36786224587651517,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
227,-0.8804423453199707,0.07450979219062986,1.996372250078712,0.8195735549500786,-1.650208351664779,1.0442271479540164,1.6312088367157502,0,0,0,0,0,0,0,0,0,1,0
228,-0.5524972309202727,0.8222640346741339,1.0869601455994609,-0.41272799453920694,-0.7921457314964383,1.9856200771743706,0.5304850152163887,0,0,0,1,1,0,0,0,1,0,0
229,0.6499681885452866,-0.07504105630607093,1.6932348819189618,-1.799067237714653,1.0669899455349663,0.5735306833438392,1.264300896215963,1,0,0,0,1,0,0,0,1,0,1
230,0.7592832266785193,0.5231623376807323,-0.7318640633590416,-1.4909918503423318,-0.5061248581069914,1.9856200771743706,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
231,-0.5524972309202727,0.5231623376807323,1.238528829679336,0.9736112486362393,1.4960212556191368,-1.3092551750968695,-2.0378705682821217,1,0,0,0,1,0,0,0,1,0,0
232,-0.11523707838734203,0.3736114891840315,0.025979357040334373,-2.5692557061454564,0.7809690721455195,1.0442271479540164,0.8973929557161759,0,0,0,0,1,0,0,0,1,0,1
233,0.6499681885452866,-1.420998692776378,-1.3381387996785425,0.3574604738915965,-0.22010398471754455,-0.8385587104866923,-0.93714674678276,0,1,0,0,1,0,0,0,1,0,0
234,-1.427017535986134,0.672713186177433,-0.12558932703954084,-0.7208033819115284,1.6390316923138601,0.5735306833438392,0.5304850152163887,1,0,0,0,0,0,0,1,0,0,0
235,0.4313381122788213,0.3736114891840315,0.17754804112020958,0.04938508651927512,1.7820421290085835,-0.8385587104866923,-0.5702388062829729,1,0,0,0,0,0,0,1,0,1,0
236,0.868598264811752,-1.5705495412730788,-1.9444135359980435,0.04938508651927512,-1.7932187883595023,1.5149236125641934,1.264300896215963,0,0,0,0,0,0,1,0,0,0,1
237,0.1033929978791233,-0.8227952987895749,-0.27715801111941607,-0.10465260716688557,-0.6491352948017148,0.10283421873366197,-0.93714674678276,0,0,1,0,0,0,1,0,0,0,0
238,1.0872283410782173,1.2709165801642361,1.238528829679336,-0.5667656882253677,-1.0781666048858851,0.10283421873366197,0.5304850152163887,0,0,0,0,0,0,0,0,0,1,0
239,-0.9897573834532033,-0.3741427532994725,0.17754804112020958,-0.7208033819115284,1.0669899455349663,1.9856200771743706,0.5304850152163887,0,0,1,0,0,1,0,0,0,1,0
240,1.3058584173446826,-2.6174054807499845,0.3291167252000848,-0.2586903008530463,-2.0792396617489493,0.10283421873366197,-0.5702388062829729,1,0,0,0,0,0,1,0,0,0,1
241,1.4151734554779152,0.5231623376807323,1.0869601455994609,-0.874841075597689,-1.9362292250542257,1.9856200771743706,1.264300896215963,1,0,0,0,1,0,0,0,0,0,1
242,0.6499681885452866,0.22406064068733067,0.7838227774397104,-0.5667656882253677,-0.22010398471754455,-0.8385587104866923,-0.93714674678276,1,0,0,0,1,1,0,0,0,0,1
243,0.6499681885452866,0.22406064068733067,-0.7318640633590416,-0.874841075597689,-0.9351561681911618,-1.3092551750968695,-1.3040546872825471,0,1,0,0,1,0,0,0,1,0,0
244,-0.771127307186738,0.672713186177433,0.025979357040334373,-1.1829164629700104,-0.7921457314964383,-0.36786224587651517,0.8973929557161759,0,0,0,0,0,0,0,0,0,1,0
245,0.3220230741455886,0.672713186177433,-0.5802953792791664,0.2034227802054358,-0.07709354802282112,0.10283421873366197,-0.20333086578318563,1,0,0,0,1,1,0,0,0,0,0
246,-1.6456476122525994,-0.9723461472862757,-1.641276167838293,1.7437997170670427,0.6379586354507961,-1.7799516397070467,-0.93714674678276,0,1,0,0,0,1,0,0,0,0,0
247,-1.427017535986134,1.8691199741510394,0.48068540927996,0.2034227802054358,0.3519377620613492,1.0442271479540164,1.6312088367157502,0,0,0,0,1,0,1,0,0,0,1
248,0.6499681885452866,-0.07504105630607093,0.6322540933598352,-1.6450295440284926,-0.07709354802282112,1.5149236125641934,1.6312088367157502,0,0,0,0,0,0,0,0,0,0,1
249,0.4313381122788213,-0.3741427532994725,1.3900975137592113,1.4357243296947213,0.3519377620613492,0.10283421873366197,0.5304850152163887,1,0,0,0,1,1,0,0,0,1,0
250,1.19654337921145,-0.5236936017961733,-0.27715801111941607,-0.5667656882253677,1.0669899455349663,-0.8385587104866923,-0.20333086578318563,0,0,0,0,0,0,0,0,0,0,1
251,1.0872283410782173,-0.3741427532994725,1.3900975137592113,-1.0288787692838497,0.20892732536662575,-0.8385587104866923,0.5304850152163887,0,0,0,0,0,0,1,0,0,0,1
252,-0.8804423453199707,0.8222640346741339,1.238528829679336,1.2816866360085606,0.49494819875607265,0.10283421873366197,1.264300896215963,1,0,0,0,1,1,0,0,0,0,0
253,-0.44318219278704,-0.3741427532994725,-0.12558932703954084,-0.41272799453920694,0.20892732536662575,-0.8385587104866923,-0.93714674678276,1,0,0,0,0,0,0,1,0,1,0
254,-1.2083874597196687,0.5231623376807323,1.238528829679336,1.1276489423223999,2.211073439092754,-0.36786224587651517,0.16357707471660154,0,1,0,0,1,1,0,0,0,0,0
255,0.7592832266785193,1.1213657316675354,1.3900975137592113,-1.4909918503423318,-1.9362292250542257,1.0442271479540164,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,0
256,1.0872283410782173,-0.8227952987895749,-0.12558932703954084,-0.2586903008530463,0.06591688867190232,-0.36786224587651517,-0.20333086578318563,0,1,0,0,0,1,0,0,0,0,0
257,-0.8804423453199707,0.3736114891840315,0.6322540933598352,0.2034227802054358,0.06591688867190232,-0.36786224587651517,-0.20333086578318563,0,0,0,1,0,0,0,1,0,1,0
258,0.21270803601235597,0.672713186177433,-1.035001431518792,0.8195735549500786,-0.5061248581069914,-1.3092551750968695,-2.0378705682821217,0,0,1,0,1,0,0,0,1,0,0
259,1.0872283410782173,-2.168752935259882,-0.7318640633590416,1.1276489423223999,-1.364187478275332,1.0442271479540164,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
260,-1.427017535986134,0.5231623376807323,1.0869601455994609,-0.41272799453920694,1.0669899455349663,-1.3092551750968695,-0.93714674678276,1,0,0,0,0,1,0,0,0,0,0
261,1.524488493611148,-2.0192020867631815,-0.5802953792791664,-1.799067237714653,0.6379586354507961,-0.36786224587651517,1.264300896215963,0,0,0,0,0,0,1,0,0,0,1
262,0.4313381122788213,-0.6732444502928742,-1.4897074837584177,-1.4909918503423318,-0.07709354802282112,0.5735306833438392,-0.5702388062829729,0,0,0,1,0,0,0,0,0,0,0
263,-0.11523707838734203,-0.8227952987895749,0.025979357040334373,0.6655358612639178,0.3519377620613492,-1.3092551750968695,-2.0378705682821217,0,1,0,0,1,0,0,1,0,0,1
264,-1.5363325741193667,0.9718148831708346,0.025979357040334373,0.5114981675777572,0.9239795088402429,0.10283421873366197,0.5304850152163887,0,0,1,0,0,0,1,0,0,0,0
265,1.19654337921145,-2.0192020867631815,0.025979357040334373,1.1276489423223999,-0.7921457314964383,-0.36786224587651517,1.6312088367157502,0,0,0,0,1,0,1,0,0,0,1
266,0.540653150412054,-1.2714478442796773,-0.27715801111941607,-0.41272799453920694,-1.5071979149700554,-1.3092551750968695,-0.93714674678276,0,0,1,0,0,0,1,0,0,0,0
267,-0.005922040254109362,-0.8227952987895749,0.9353914615195856,-0.2586903008530463,1.0669899455349663,-0.36786224587651517,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
268,0.4313381122788213,-0.3741427532994725,0.6322540933598352,0.3574604738915965,-1.364187478275332,1.5149236125641934,0.16357707471660154,0,0,1,0,0,1,0,0,0,0,1
269,-0.44318219278704,0.07450979219062986,-0.42872669519929124,-0.2586903008530463,-1.5071979149700554,1.9856200771743706,-0.5702388062829729,0,0,1,0,1,1,0,0,0,0,0
270,0.3220230741455886,-0.6732444502928742,-0.7318640633590416,-1.1829164629700104,-0.22010398471754455,0.5735306833438392,1.6312088367157502,0,0,0,1,1,1,0,0,0,0,1
271,-0.6618122690535053,0.3736114891840315,-0.12558932703954084,0.2034227802054358,0.6379586354507961,-1.3092551750968695,-1.6709626277823344,1,0,0,0,0,1,0,0,0,0,0
272,0.4313381122788213,0.22406064068733067,1.3900975137592113,0.6655358612639178,0.6379586354507961,-1.3092551750968695,0.16357707471660154,0,0,0,0,1,0,0,0,0,0,1
273,-1.2083874597196687,-0.3741427532994725,0.48068540927996,0.6655358612639178,0.20892732536662575,-1.3092551750968695,-0.20333086578318563,0,0,0,0,0,0,0,1,0,1,0
274,0.540653150412054,-0.5236936017961733,0.48068540927996,-2.5692557061454564,-0.22010398471754455,1.0442271479540164,-0.20333086578318563,0,0,1,0,0,0,1,0,0,0,0
